f,U_infinity,target,f_delta,delta_squared,alpha_squared,alpha_delta_pc1,c_0.0254,c_0.0508,c_0.1016,c_0.1524,c_0.2286,c_0.3048
8.294299608857235,71.3,134.236,0.034817124496196596,1.7620830061783638e-05,90.25,2.391686967464154,True,False,False,False,False,False
8.517393171418904,71.3,131.186,0.03575360819081922,1.7620830061783638e-05,90.25,2.391686967464154,True,False,False,False,False,False
8.748463629942055,71.3,127.246,0.03672357663917411,1.7620830061783638e-05,90.25,2.391686967464154,True,False,False,False,False,False
5.993961427306569,55.5,120.952,0.02588827556690858,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
6.2166061010848646,55.5,123.082,0.026849891142547513,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
6.447305862541213,55.5,125.452,0.027846297120502857,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
6.68586094706836,55.5,128.082,0.028876630705565832,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
6.90875477931522,55.5,130.332,0.029839322411435543,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
7.1316985104669115,55.5,132.202,0.030802229633640224,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
7.3783837129967145,55.5,133.062,0.03186767768144989,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
7.601402334583733,55.5,134.052,0.032830908359894745,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
7.824445930877619,55.5,134.152,0.033794246905582574,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
8.055475141757274,55.5,133.252,0.03479207579517313,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
8.294299608857235,55.5,131.582,0.035823572859574854,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
8.517393171418904,55.5,128.412,0.03678712721254224,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
8.748463629942055,55.5,124.222,0.037785134253155994,1.8654274275196316e-05,90.25,2.391687186632848,True,False,False,False,False,False
5.303304908059076,39.6,116.074,0.02380188627278163,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
5.5254529391317835,39.6,116.924,0.024798914024906502,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
5.755742213586912,39.6,119.294,0.025832480681067034,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
5.993961427306569,39.6,121.154,0.026901637882330406,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
6.2166061010848646,39.6,123.894,0.027900894628149125,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
6.447305862541213,39.6,126.514,0.028936303600580148,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
6.68586094706836,39.6,129.014,0.030006968231437104,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
6.90875477931522,39.6,130.374,0.03100734323118154,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
7.1316985104669115,39.6,130.964,0.03200794218336289,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
7.3783837129967145,39.6,131.184,0.03311509578617948,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
7.601402334583733,39.6,131.274,0.03411603085586784,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
7.824445930877619,39.6,131.234,0.035117078015119756,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
8.055475141757274,39.6,129.934,0.036153965597180454,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
8.294299608857235,39.6,127.864,0.03722583925023643,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
8.517393171418904,39.6,125.044,0.03822711066425851,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
8.748463629942055,39.6,120.324,0.039264183370828654,2.0143250667849016e-05,90.25,2.391687491996646,True,False,False,False,False,False
5.303304908059076,31.7,119.146,0.024411956713804174,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
5.5254529391317835,31.7,120.136,0.025434539464111946,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
5.755742213586912,31.7,122.766,0.026494597653696498,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
5.993961427306569,31.7,124.756,0.02759115861606611,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
6.2166061010848646,31.7,126.886,0.028616027491807215,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
6.447305862541213,31.7,129.006,0.029677975218402944,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
6.68586094706836,31.7,130.746,0.030776082247566002,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
6.90875477931522,31.7,131.346,0.03180209803940093,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
7.1316985104669115,31.7,131.446,0.032828343523838094,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
7.3783837129967145,31.7,131.036,0.033963874780383846,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
7.601402334583733,31.7,130.496,0.034990464997416475,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
7.824445930877619,31.7,130.086,0.036017170177000485,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
8.055475141757274,31.7,128.536,0.037080634411736056,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
8.294299608857235,31.7,126.736,0.03817998145176423,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
8.517393171418904,31.7,124.426,0.03920691663403287,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
8.748463629942055,31.7,120.726,0.04027057073823758,2.11890745092122e-05,90.25,2.3916876997749172,True,False,False,False,False,False
5.5254529391317835,71.3,119.698,0.0668978247960999,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
5.755742213586912,71.3,122.938,0.06968598564094476,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
5.993961427306569,71.3,125.048,0.07257015593395723,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
6.2166061010848646,71.3,126.898,0.07526576198513202,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
6.447305862541213,71.3,128.878,0.07805889268272763,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
6.68586094706836,71.3,130.348,0.08094712943448674,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
6.90875477931522,71.3,131.698,0.08364575209982154,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
7.1316985104669115,71.3,133.048,0.08634497890172751,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
7.3783837129967145,71.3,134.528,0.0893316487078814,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
7.601402334583733,71.3,134.228,0.09203178222409236,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
7.824445930877619,71.3,134.058,0.0947322181143499,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
8.055475141757274,71.3,133.758,0.0975293375256387,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
8.294299608857235,71.3,131.808,0.10042083574905596,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
8.517393171418904,71.3,128.978,0.10312187659146214,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
8.748463629942055,71.3,125.398,0.10591949539667546,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
8.987321812850125,71.3,120.538,0.10881140182449667,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
9.210440366976517,71.3,114.418,0.11151274524505105,0.00014658455903756958,161.29,5.5916960338220845,True,False,False,False,False,False
5.5254529391317835,39.6,121.547,0.07150599309814025,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
5.755742213586912,39.6,123.537,0.07448621272016306,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
5.993961427306569,39.6,125.527,0.07756905527438067,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
6.2166061010848646,39.6,127.127,0.08045034458801836,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
6.447305862541213,39.6,128.867,0.08343587640453445,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
6.68586094706836,39.6,130.217,0.08652306553013847,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
6.90875477931522,39.6,130.947,0.08940757925341822,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
7.1316985104669115,39.6,130.777,0.09229273872841891,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
7.3783837129967145,39.6,129.977,0.09548514133935873,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
7.601402334583733,39.6,129.567,0.09837126998648171,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
7.824445930877619,39.6,129.027,0.10125772183628809,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
8.055475141757274,39.6,127.847,0.10424751712377182,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
8.294299608857235,39.6,126.537,0.10733819238320137,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
8.517393171418904,39.6,125.107,0.11022529085648614,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
8.748463629942055,39.6,123.177,0.11321561993798525,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
8.987321812850125,39.6,120.607,0.11630673152043998,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
9.210440366976517,39.6,116.017,0.11919415341456903,0.0001674746645705344,161.29,5.591697540176589,True,False,False,False,False,False
5.303304908059076,71.3,112.506,0.08472404068842955,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
5.5254529391317835,71.3,113.796,0.08827301234850837,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
5.755742213586912,71.3,115.846,0.09195204612033538,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
5.993961427306569,71.3,117.396,0.09575776627142066,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
6.2166061010848646,71.3,119.806,0.09931467214941177,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
6.447305862541213,71.3,122.606,0.1030002637409373,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
6.68586094706836,71.3,124.276,0.10681134966533813,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
6.90875477931522,71.3,125.816,0.11037223602580093,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
7.1316985104669115,71.3,126.356,0.11393391955650314,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
7.3783837129967145,71.3,126.406,0.11787488985685451,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
7.601402334583733,71.3,126.826,0.1214377698151429,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
7.824445930877619,71.3,126.746,0.12500104876200868,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
8.055475141757274,71.3,126.536,0.12869190354070312,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
8.294299608857235,71.3,125.586,0.13250729304192171,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
8.517393171418904,71.3,123.126,0.13607137023519764,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
8.748463629942055,71.3,119.916,0.13976288397412281,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
8.987321812850125,71.3,115.466,0.14357881210918344,0.000255223186108061,302.75999999999993,10.29169535453195,True,False,False,False,False,False
5.303304908059076,55.5,109.951,0.08715878564324304,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
5.5254529391317835,55.5,110.491,0.09080974536685073,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
5.755742213586912,55.5,111.911,0.09459450484346894,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
5.993961427306569,55.5,115.461,0.09850959133098007,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
6.2166061010848646,55.5,119.621,0.1021687132809481,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
6.447305862541213,55.5,122.411,0.1059602190316669,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
6.68586094706836,55.5,123.091,0.1098808254906338,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
6.90875477931522,55.5,126.001,0.11354404231161706,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
7.1316985104669115,55.5,129.301,0.11720807921140503,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
7.3783837129967145,55.5,126.471,0.12126230257992789,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
7.601402334583733,55.5,125.261,0.124927570289468,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
7.824445930877619,55.5,124.931,0.12859324845346248,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
8.055475141757274,55.5,124.101,0.13239016864143577,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
8.294299608857235,55.5,121.771,0.13631520235064135,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
8.517393171418904,55.5,118.941,0.13998170170053756,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
8.748463629942055,55.5,114.861,0.14377929978551662,0.0002701028378478359,302.75999999999993,10.291696183759303,True,False,False,False,False,False
5.303304908059076,39.6,114.044,0.09054865998983991,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
5.5254529391317835,39.6,114.714,0.0943416168123766,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
5.755742213586912,39.6,115.144,0.09827357727353289,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
5.993961427306569,39.6,115.444,0.10234093356552529,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
6.2166061010848646,39.6,117.514,0.10614237006861295,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
6.447305862541213,39.6,124.514,0.11008133918730412,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
6.68586094706836,39.6,135.324,0.11415443013948957,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
6.90875477931522,39.6,137.23135,0.11796012077577245,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
7.1316985104669115,39.6,131.364,0.12176666338625738,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
7.3783837129967145,39.6,127.614,0.1259785680222612,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
7.601402334583733,39.6,126.644,0.12978638931249067,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
7.824445930877619,39.6,124.154,0.13359463702101584,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
8.055475141757274,39.6,123.564,0.1375392311611478,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
8.294299608857235,39.6,122.724,0.1416169215530064,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
8.517393171418904,39.6,119.854,0.1454260223858891,0.00029152168198144234,302.75999999999993,10.291697338285378,True,False,False,False,False,False
5.303304908059076,31.7,116.146,0.09285514311593333,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
5.5254529391317835,31.7,116.956,0.09674471529324351,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
5.755742213586912,31.7,118.416,0.100776831852316,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
5.993961427306569,31.7,120.766,0.10494779308618543,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
6.2166061010848646,31.7,127.676,0.10884606094105974,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
6.447305862541213,31.7,136.886,0.1128853646843327,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
6.68586094706836,31.7,137.23135,0.11706220665341133,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
6.90875477931522,31.7,131.796,0.12096483700406108,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
7.1316985104669115,31.7,128.306,0.12486834103066,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
7.3783837129967145,31.7,126.846,0.129187532588113,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
7.601402334583733,31.7,124.356,0.1330923478653775,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
7.824445930877619,31.7,124.166,0.13699760042279477,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
8.055475141757274,31.7,123.466,0.14104267246977284,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
8.294299608857235,31.7,121.996,0.14522423103685692,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
8.517393171418904,31.7,117.996,0.14913035844967593,0.0003065622910894637,302.75999999999993,10.291698123829214,True,False,False,False,False,False
6.447305862541213,71.3,124.155,0.008503737186443061,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
6.68586094706836,71.3,126.805,0.008818381750631456,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
6.90875477931522,71.3,128.825,0.009112369752801304,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
7.1316985104669115,71.3,130.335,0.009406423569620187,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
7.3783837129967145,71.3,131.725,0.00973179143254194,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
7.601402334583733,71.3,132.095,0.010025944026833674,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
7.824445930877619,71.3,132.595,0.010320129561759532,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
8.055475141757274,71.3,131.955,0.010624847801222359,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
8.294299608857235,71.3,130.935,0.01093984767019242,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
8.517393171418904,71.3,130.795,0.011234099108616339,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
8.748463629942055,71.3,129.395,0.011538871752062368,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
8.987321812850125,71.3,125.465,0.011853916090827612,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
9.210440366976517,71.3,123.305,0.012148200492120492,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
6.447305862541213,55.5,126.17,0.008503737186443061,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
6.68586094706836,55.5,127.92,0.008818381750631456,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
6.90875477931522,55.5,129.8,0.009112369752801304,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
7.1316985104669115,55.5,131.43,0.009406423569620187,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
7.3783837129967145,55.5,132.05,0.00973179143254194,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
7.601402334583733,55.5,132.54,0.010025944026833674,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
7.824445930877619,55.5,133.04,0.010320129561759532,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
8.055475141757274,55.5,131.78,0.010624847801222359,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
8.294299608857235,55.5,129.5,0.01093984767019242,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
8.517393171418904,55.5,128.36,0.011234099108616339,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
8.748463629942055,55.5,127.73,0.011538871752062368,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
8.987321812850125,55.5,124.45,0.011853916090827612,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
9.210440366976517,55.5,121.93,0.012148200492120492,1.7396549276040854e-06,0.0,-7.1083027358786275,False,False,True,False,False,False
6.447305862541213,39.6,125.401,0.009427575515918662,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
6.68586094706836,39.6,128.401,0.009776402781451803,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
6.90875477931522,39.6,130.781,0.010102329374720567,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
7.1316985104669115,39.6,132.271,0.01042832893268241,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
7.3783837129967145,39.6,133.261,0.010789044466440684,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
7.601402334583733,39.6,133.251,0.011115153532970838,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
7.824445930877619,39.6,132.611,0.011441299118775866,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
8.055475141757274,39.6,130.961,0.011779121672628238,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
8.294299608857235,39.6,127.801,0.0121283428429337,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
8.517393171418904,39.6,126.021,0.012454561491933311,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
8.748463629942055,39.6,125.631,0.012792444360168497,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
8.987321812850125,39.6,122.341,0.013141714831427537,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
9.210440366976517,39.6,119.561,0.013467970024352426,2.13817620485526e-06,0.0,-7.108302477066606,False,False,True,False,False,False
6.447305862541213,31.7,126.413,0.009669635454502513,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
6.68586094706836,31.7,129.053,0.010027419116760215,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
6.90875477931522,31.7,131.313,0.010361714115141859,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
7.1316985104669115,31.7,133.063,0.010696083951638768,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
7.3783837129967145,31.7,133.553,0.01106606112215618,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
7.601402334583733,31.7,133.153,0.011400543278934474,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
7.824445930877619,31.7,132.003,0.011735062892646893,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
8.055475141757274,31.7,129.973,0.012081559289153686,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
8.294299608857235,31.7,126.933,0.01243974696997859,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
8.517393171418904,31.7,124.393,0.012774341522836878,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
8.748463629942055,31.7,124.253,0.013120899782342646,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
8.987321812850125,31.7,120.193,0.013479138029959387,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
9.210440366976517,31.7,115.893,0.013813770065035126,2.249384278272034e-06,0.0,-7.108302409253851,False,False,True,False,False,False
6.68586094706836,71.3,131.074,0.013546663722094942,4.105348411305947e-06,10.889999999999999,-3.808306841438454,False,False,True,False,False,False
6.90875477931522,71.3,131.434,0.013998283612948529,4.105348411305947e-06,10.889999999999999,-3.808306841438454,False,False,True,False,False,False
7.1316985104669115,71.3,132.304,0.014450004607263462,4.105348411305947e-06,10.889999999999999,-3.808306841438454,False,False,True,False,False,False
7.3783837129967145,71.3,133.664,0.01494982976222027,4.105348411305947e-06,10.889999999999999,-3.808306841438454,False,False,True,False,False,False
7.601402334583733,71.3,134.034,0.015401702496984403,4.105348411305947e-06,10.889999999999999,-3.808306841438454,False,False,True,False,False,False
7.824445930877619,71.3,133.894,0.01585362583464892,4.105348411305947e-06,10.889999999999999,-3.808306841438454,False,False,True,False,False,False
8.055475141757274,71.3,132.114,0.016321729352587015,4.105348411305947e-06,10.889999999999999,-3.808306841438454,False,False,True,False,False,False
8.294299608857235,71.3,128.704,0.016805627353162444,4.105348411305947e-06,10.889999999999999,-3.808306841438454,False,False,True,False,False,False
8.517393171418904,71.3,127.054,0.017257651930776826,4.105348411305947e-06,10.889999999999999,-3.808306841438454,False,False,True,False,False,False
8.748463629942055,71.3,124.904,0.017725839023285228,4.105348411305947e-06,10.889999999999999,-3.808306841438454,False,False,True,False,False,False
8.987321812850125,71.3,121.234,0.01820980533768264,4.105348411305947e-06,10.889999999999999,-3.808306841438454,False,False,True,False,False,False
9.210440366976517,71.3,116.694,0.018661880552354224,4.105348411305947e-06,10.889999999999999,-3.808306841438454,False,False,True,False,False,False
6.447305862541213,55.5,126.599,0.01423925755718786,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
6.68586094706836,55.5,129.119,0.014766120616360283,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
6.90875477931522,55.5,131.129,0.015258394870589739,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
7.1316985104669115,55.5,132.769,0.015750779329511334,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
7.3783837129967145,55.5,133.649,0.016295598236704362,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
7.601402334583733,55.5,133.649,0.016788148095596107,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
7.824445930877619,55.5,132.889,0.017280753112609872,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
8.055475141757274,55.5,130.629,0.01779099483327374,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
8.294299608857235,55.5,127.229,0.01831845283984241,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
8.517393171418904,55.5,124.839,0.018811168210323394,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
8.748463629942055,55.5,123.839,0.01932150102885541,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
8.987321812850125,55.5,120.569,0.019849033498786858,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
9.210440366976517,55.5,115.659,0.02034180406462144,4.877734342294108e-06,10.889999999999999,-3.8083065119988135,False,False,True,False,False,False
6.447305862541213,39.6,127.251,0.01578545646442292,5.994565943427771e-06,10.889999999999999,-3.8083060788333425,False,False,True,False,False,False
